Mark Garcia,ad23e6f0-ee4e-4546-ab2d-14ee18b0c034,Master of Public Health (M.P.H.),0,dentistry,on-campus,PT
Whitney Morgan,ca54c03f-3483-40d5-b5c7-8c8f152908b9,Doctor of Pharmacy (Pharm.D.),70,dentistry,online,FT
Stephanie Norman,7fa721bf-2663-4880-b914-525eb87e8ef8,Doctor of Dental Medicine (D.M.D.),58,dentistry,online,PT
Michael Oliver,0162dfd3-24ad-4aa9-9642-fe7d04c5c356,Doctor of Dental Surgery (D.D.S.),75,nutrition,on-campus,PT
Andrea Smith,8846f4ee-9647-436e-8f48-4f7d58cd4b98,Master of Health Administration (M.H.A.),78,dentistry,online,PT
Joseph Snyder,346ca74b-7cda-4288-95a3-b15c7cbbff86,Doctor of Dental Medicine (D.M.D.),56,nutrition,on-campus,PT
Kimberly Torres,5ea9e18d-ebf1-478c-bb85-3e20e7753880,Doctor of Physical Therapy (D.P.T.),94,dentistry,on-campus,PT
Jacqueline Myers,3d303439-7b50-496b-88a0-3a6488b59dda,Doctor of Nursing Practice (D.N.P.),65,nutrition,online,PT
Timothy Neal,ebcfde9a-37da-43db-9d13-4d5b7e418889,Doctor of Chiropractic (D.C.),98,nursing,on-campus,FT
Lauren Thomas,e6e39b57-eac2-4453-b0e5-6c5d58be39fb,Bachelor of Science in Nursing (B.S.N.),59,nursing,online,PT
Jeremy Jordan,41e10ea6-b1a3-47ba-aea0-52436a125930,Doctor of Osteopathic Medicine (D.O.),67,dentistry,online,FT
Patrick Adams,25cb0105-27d8-4427-90fe-872206a024a8,Doctor of Dental Medicine (D.M.D.),76,surgery,on-campus,FT
Abigail Martin,198e597b-9266-4bdb-9d09-d81f4fef61cf,Doctor of Physical Therapy (D.P.T.),88,nursing,online,FT
Tyler Page,a08df540-3ac8-4bc0-9c9c-5c7ed13f5fe1,Bachelor of Science in Nursing (B.S.N.),73,surgery,online,FT
Barbara Williams,ff0d4133-f1a6-4231-945f-f20d216de49d,Doctor of Optometry (O.D.),92,dentistry,online,PT
Christopher Cooper,3f93b2d1-06d2-4f8a-834c-e15b2c94f526,Bachelor of Science in Nursing (B.S.N.),96,nutrition,online,PT
Taylor Fowler,e0daf49e-f640-4a2c-8ded-19a56e2a5fab,Doctor of Medicine (M.D.),71,nursing,online,FT
Leon Howard,e42d718f-c6b0-4d13-b2f2-31d5d27b2aca,Doctor of Optometry (O.D.),50,surgery,on-campus,FT
Andrew Cardenas,08de5841-4a61-419b-b1c1-6392f27b8c6c,Doctor of Dental Medicine (D.M.D.),62,nursing,on-campus,PT
Jason Adams,9c23cb9e-fb47-45ba-ae9f-1bfef30ba705,Doctor of Dental Surgery (D.D.S.),70,surgery,on-campus,PT
Dwayne Lee,58bce11e-4e4f-4f37-9212-30922e664ce1,Doctor of Dental Surgery (D.D.S.),61,surgery,online,FT
Elizabeth Wallace,ea6baeb6-6b57-40ec-9330-faca027eca88,Doctor of Podiatric Medicine (D.P.M.),76,nutrition,online,FT
Cynthia Potter,df23a5cc-fed3-43b8-be91-21ab319c2750,Doctor of Chiropractic (D.C.),53,nutrition,on-campus,PT
Fernando Sharp,5fe80c21-7018-4b49-8e50-6bcfc2a498ef,Doctor of Podiatric Medicine (D.P.M.),59,nursing,online,FT
Michael Stone,ea8e7a38-0282-4ec4-967d-67e1e6e5975a,Master of Public Health (M.P.H.),54,dentistry,on-campus,FT
Gary Leach,b5802350-c09d-4b74-96d8-989ba508611c,Doctor of Nursing Practice (D.N.P.),90,dentistry,online,PT
Luis Jensen,88fcb376-60f5-4ffb-acea-4c37066c318c,Doctor of Nursing Practice (D.N.P.),69,dentistry,on-campus,FT
Jean Reyes,cee85c92-991c-4f17-bd35-9cc45941b6ee,Bachelor of Science in Biomedical Science (B.S.),94,surgery,on-campus,PT
